Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2022-11-23,216.61,217.59,218.495,216.45,213219.0,196.177,200.95,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53785700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,66.67623906265112,212.96425479602215,203.03286950631872,5.8401905322364485,32.024477589796575,-0.031852320903471225,94.50549450549458,192.12361553107124,226.74838446892878,228194.0384546102,226.58
2022-11-24,217.58,218.14,218.9,217.56,70239.0,196.607,200.872,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53785700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,67.28438891312805,213.65435415655253,203.62530599626703,5.746748497459265,32.93160397734679,0.02562793906817205,90.59173062639243,195.13898045538667,226.38801954461337,201113.66867538003,226.58
2022-11-25,217.58,218.14,218.9,217.56,70239.0,196.607,200.872,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53921700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,67.28438891312805,214.2524402690122,204.19450968268794,5.608048914685554,33.77393562292913,-0.017919434372374213,90.44025157232682,198.5582381383868,225.53076186161326,172383.1445788972,223.68
2022-11-27,218.97,215.95,219.89,215.83,203573.0,196.988,200.829,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53921700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,62.05463102290647,214.47878156647724,204.65550930297468,5.260770906362154,33.787009419708944,-0.021612246032636544,55.92841163310963,200.6702030806272,225.0937969193728,84067.71392476911,221.1
2022-11-28,215.55,215.22,217.12,215.075,223485.0,197.324,200.814,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53380300000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,60.37019968586491,214.57761069094695,205.0698030557992,4.8705015732727475,33.475882487905565,-0.02578277904495011,47.762863534675745,203.1846475578307,224.1813524421693,48751.74764980243,220.08
2022-11-29,219.65,223.05,223.05,218.08,282572.0,197.905,200.839,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53199900000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,69.82993435359121,215.7072625988207,205.7749088183169,5.133846094946051,34.307287423798975,0.026656229243629575,100.0,205.65675718962083,224.02524281037913,357864.1779855454,220.33
2022-11-30,226.18,228.08,228.4,224.94,299276.0,198.617,200.858,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,55135400000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,74.10602330089934,217.35696091897793,206.64961827642213,5.682918343038239,35.77552446852086,0.07128031529406995,98.16618911174788,206.4630192850618,225.59698071493827,521791.90684475325,220.72
2022-12-01,224.64,226.58,226.68,223.41,353796.0,199.366,200.87,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,56378700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,70.87975386819373,218.58669946311423,207.43120187342518,5.928682430939119,36.56524915995883,0.18086232740771335,89.57020057306595,209.20921554680592,225.35978445319415,371436.77729550283,220.72
2022-12-02,224.64,226.58,226.68,223.41,353796.0,199.366,200.87,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,56007900000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,70.87975386819373,219.65247286803233,208.18213513329087,6.053669309711154,37.29856494486552,0.23664507516630223,87.70270270270275,209.22304566893823,226.72395433106178,318374.3805390025,222.53
2022-12-04,226.92,223.68,227.04,223.68,372259.0,200.115,200.884,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,56007900000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,64.57606449433453,220.18947648562803,208.7898945398285,5.851266786701075,38.032494483074835,0.14720735348867553,68.10810810810814,209.23869816214582,227.3903018378542,118670.74046200182,225.49
2022-12-05,223.49,221.1,223.83,218.95,301270.0,200.808,200.888,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,55291100000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,59.50571739897594,220.3108796208776,209.27264377356073,5.420196242613969,36.975933649433316,0.12675281225276364,49.53335637746277,209.39857082630473,227.65442917369526,-9321.736746856113,225.18
2022-12-06,220.99,220.08,222.72,219.77,194842.0,201.426,200.906,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,54653300000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,57.58081345845729,220.28009567142726,209.69646166479365,4.939326770835038,35.99484144676619,0.1715286620018116,40.20840819259793,210.13947566552014,227.6455243344799,-36381.32292587616,222.4
2022-12-07,219.63,220.33,220.69,218.7,228792.0,202.008,200.931,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,54401200000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,57.93993776255095,220.28674958190362,210.11346316813507,4.52623158045742,34.71881149261731,0.18507035119986678,39.43714821763615,210.51112937727464,227.76287062272536,-23012.848222179564,218.11
2022-12-08,219.98,220.72,221.54,219.42,150145.0,202.694,200.957,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,54463000000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,58.52976957402646,220.34451630431647,210.52940578899253,4.182111626965451,33.73426346364947,0.2078375313550631,42.36397748592873,211.16664527174368,227.78535472825638,-11360.077047582776,218.11
2022-12-09,219.98,220.72,221.54,219.42,150145.0,202.694,200.957,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,54559400000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,58.52976957402646,220.3945807970743,210.92903693452226,3.8648425850333865,32.82004029389362,0.15888254466556548,42.36397748592873,211.97210221052157,227.69689778947847,-9737.208897928094,216.13
2022-12-11,222.29,222.53,222.765,221.0,146964.0,203.444,201.002,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,54559400000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,61.440319429679256,220.67930335746442,211.3839766625802,3.716613648077697,32.2769815425298,0.15283817275387263,55.947467166979386,212.37084326716217,227.91815673283787,29654.512373204536,214.09
2022-12-12,229.22,225.49,230.172,222.93,343295.0,204.22,201.053,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,55006800000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,65.68217753752191,221.32072957646918,211.93715404836138,3.7942506501998423,33.16537390495823,0.09426332212712474,68.98721600317954,212.70341935729263,228.5015806427074,170582.89631989,213.9
2022-12-13,225.92,225.18,227.32,224.11,205327.0,204.848,201.137,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,55738500000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,64.87722615818316,221.83529896627329,212.4564813405825,3.7871086928858517,33.990309670070346,0.11155834580480066,66.93382791283045,213.6084224861544,228.70257751384563,137120.85827419136,212.56
2022-12-14,224.03,222.4,224.58,221.16,221635.0,205.426,201.198,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,55661900000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,58.01125248045849,221.91059243743686,212.84642324879496,3.5165888266952834,33.64530211340557,0.07993140034336736,35.72609990076082,214.2253526701958,228.68964732980416,29511.407092163994,211.01
2022-12-15,221.05,218.11,222.33,218.11,155983.0,205.97,201.27,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,54974700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,49.33449043517205,221.40384677911194,213.05283802335202,2.9223457540195454,32.33886456075386,0.04119197759951801,0.0,214.3036050843349,228.6633949156651,-70299.80392100211,211.01
2022-12-16,221.05,218.11,222.33,218.11,155983.0,205.97,201.27,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53914200000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,49.33449043517205,220.9646672085637,213.25115810086766,2.42346761156395,31.1257439761487,0.001463491742249928,0.0,214.38261996733542,228.63638003266465,-60256.97478943038,212.0
2022-12-18,218.38,216.13,218.38,216.08,192705.0,206.593,201.359,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53914200000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,45.677490551587155,220.32004491408853,213.36405386161795,1.8470420855766747,29.37128341452992,-0.03654509346456987,0.35481124041997586,214.04224250433114,228.7757574956689,-106156.8212480837,210.25
